id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
schoenbornstrasse_2025-02-12_0,schoenbornstrasse, wuerzburg,2025-02-12,0,Wednesday,3,rain,no_incident,measured,53.4,28.3,24.0
schoenbornstrasse_2025-02-12_1,schoenbornstrasse, wuerzburg,2025-02-12,1,Wednesday,3,cloudy,no_incident,measured,19.7,10.8,11.4
schoenbornstrasse_2025-02-12_2,schoenbornstrasse, wuerzburg,2025-02-12,2,Wednesday,3,rain,no_incident,measured,26.5,16.7,10.2
schoenbornstrasse_2025-02-12_3,schoenbornstrasse, wuerzburg,2025-02-12,3,Wednesday,3,rain,no_incident,measured,26.8,16.4,9.3
schoenbornstrasse_2025-02-12_4,schoenbornstrasse, wuerzburg,2025-02-12,4,Wednesday,3,cloudy,no_incident,measured,13.3,8.8,9.6
schoenbornstrasse_2025-02-12_5,schoenbornstrasse, wuerzburg,2025-02-12,5,Wednesday,3,rain,no_incident,measured,44.4,24.7,19.9
schoenbornstrasse_2025-02-12_6,schoenbornstrasse, wuerzburg,2025-02-12,6,Wednesday,3,rain,no_incident,measured,100.5,53.7,46.0
schoenbornstrasse_2025-02-12_7,schoenbornstrasse, wuerzburg,2025-02-12,7,Wednesday,3,rain,no_incident,measured,319.0,193.2,138.6
schoenbornstrasse_2025-02-12_8,schoenbornstrasse, wuerzburg,2025-02-12,8,Wednesday,4,cloudy,no_incident,measured,480.4,228.4,239.5
schoenbornstrasse_2025-02-12_9,schoenbornstrasse, wuerzburg,2025-02-12,9,Wednesday,4,rain,no_incident,measured,918.9,454.5,456.7
schoenbornstrasse_2025-02-12_10,schoenbornstrasse, wuerzburg,2025-02-12,10,Wednesday,4,rain,no_incident,measured,1382.3,712.6,686.7
schoenbornstrasse_2025-02-12_11,schoenbornstrasse, wuerzburg,2025-02-12,11,Wednesday,5,rain,no_incident,measured,1837.9,933.9,908.5
schoenbornstrasse_2025-02-12_12,schoenbornstrasse, wuerzburg,2025-02-12,12,Wednesday,6,rain,no_incident,measured,2175.7,1080.3,1105.0
schoenbornstrasse_2025-02-12_13,schoenbornstrasse, wuerzburg,2025-02-12,13,Wednesday,7,rain,no_incident,measured,2222.6,1081.1,1151.7
schoenbornstrasse_2025-02-12_14,schoenbornstrasse, wuerzburg,2025-02-12,14,Wednesday,7,cloudy,no_incident,measured,2360.3,1119.7,1229.6
schoenbornstrasse_2025-02-12_15,schoenbornstrasse, wuerzburg,2025-02-12,15,Wednesday,7,rain,no_incident,measured,2092.0,1018.6,1079.5
schoenbornstrasse_2025-02-12_16,schoenbornstrasse, wuerzburg,2025-02-12,16,Wednesday,7,rain,no_incident,measured,2054.4,1030.1,1057.3
schoenbornstrasse_2025-02-12_17,schoenbornstrasse, wuerzburg,2025-02-12,17,Wednesday,7,rain,no_incident,measured,2017.4,990.2,1045.7
schoenbornstrasse_2025-02-12_18,schoenbornstrasse, wuerzburg,2025-02-12,18,Wednesday,7,cloudy,no_incident,measured,1695.5,800.9,887.5
schoenbornstrasse_2025-02-12_19,schoenbornstrasse, wuerzburg,2025-02-12,19,Wednesday,7,cloudy,no_incident,measured,905.8,467.9,474.3
schoenbornstrasse_2025-02-12_20,schoenbornstrasse, wuerzburg,2025-02-12,20,Wednesday,6,rain,no_incident,measured,412.1,200.1,209.6
schoenbornstrasse_2025-02-12_21,schoenbornstrasse, wuerzburg,2025-02-12,21,Wednesday,5,rain,no_incident,measured,273.2,134.6,117.5
schoenbornstrasse_2025-02-12_22,schoenbornstrasse, wuerzburg,2025-02-12,22,Wednesday,4,rain,no_incident,measured,156.8,78.4,78.9
schoenbornstrasse_2025-02-12_23,schoenbornstrasse, wuerzburg,2025-02-12,23,Wednesday,4,cloudy,no_incident,measured,91.5,43.8,47.7
schoenbornstrasse_2025-02-13_0,schoenbornstrasse, wuerzburg,2025-02-13,0,Thursday,3,rain,no_incident,measured,61.0,25.4,26.1
schoenbornstrasse_2025-02-13_1,schoenbornstrasse, wuerzburg,2025-02-13,1,Thursday,4,rain,no_incident,measured,39.9,17.0,14.9
schoenbornstrasse_2025-02-13_2,schoenbornstrasse, wuerzburg,2025-02-13,2,Thursday,4,cloudy,no_incident,measured,19.1,7.8,10.7
schoenbornstrasse_2025-02-13_3,schoenbornstrasse, wuerzburg,2025-02-13,3,Thursday,4,cloudy,no_incident,measured,16.5,7.0,9.4
schoenbornstrasse_2025-02-13_4,schoenbornstrasse, wuerzburg,2025-02-13,4,Thursday,4,cloudy,no_incident,measured,16.2,7.2,9.3
schoenbornstrasse_2025-02-13_5,schoenbornstrasse, wuerzburg,2025-02-13,5,Thursday,4,cloudy,no_incident,measured,34.8,15.2,15.6
schoenbornstrasse_2025-02-13_6,schoenbornstrasse, wuerzburg,2025-02-13,6,Thursday,4,partly-cloudy-night,no_incident,measured,90.3,46.0,42.0
schoenbornstrasse_2025-02-13_7,schoenbornstrasse, wuerzburg,2025-02-13,7,Thursday,4,cloudy,no_incident,measured,303.1,176.5,132.8
schoenbornstrasse_2025-02-13_8,schoenbornstrasse, wuerzburg,2025-02-13,8,Thursday,3,partly-cloudy-day,no_incident,measured,497.0,235.0,246.5
schoenbornstrasse_2025-02-13_9,schoenbornstrasse, wuerzburg,2025-02-13,9,Thursday,3,clear-day,no_incident,measured,963.0,456.1,497.0
schoenbornstrasse_2025-02-13_10,schoenbornstrasse, wuerzburg,2025-02-13,10,Thursday,4,partly-cloudy-day,no_incident,measured,1562.7,760.8,790.7
schoenbornstrasse_2025-02-13_11,schoenbornstrasse, wuerzburg,2025-02-13,11,Thursday,4,partly-cloudy-day,no_incident,measured,2025.2,984.3,1033.2
schoenbornstrasse_2025-02-13_12,schoenbornstrasse, wuerzburg,2025-02-13,12,Thursday,4,partly-cloudy-day,no_incident,measured,2476.6,1218.4,1253.4
schoenbornstrasse_2025-02-13_13,schoenbornstrasse, wuerzburg,2025-02-13,13,Thursday,3,cloudy,no_incident,measured,2516.6,1235.0,1313.2
schoenbornstrasse_2025-02-13_14,schoenbornstrasse, wuerzburg,2025-02-13,14,Thursday,4,rain,no_incident,measured,2052.6,1020.0,1053.8
schoenbornstrasse_2025-02-13_15,schoenbornstrasse, wuerzburg,2025-02-13,15,Thursday,4,rain,no_incident,measured,2147.0,1079.1,1086.4
schoenbornstrasse_2025-02-13_16,schoenbornstrasse, wuerzburg,2025-02-13,16,Thursday,4,rain,no_incident,measured,2134.5,1093.4,1072.8
schoenbornstrasse_2025-02-13_17,schoenbornstrasse, wuerzburg,2025-02-13,17,Thursday,4,cloudy,no_incident,measured,2455.6,1189.6,1271.5
schoenbornstrasse_2025-02-13_18,schoenbornstrasse, wuerzburg,2025-02-13,18,Thursday,1,rain,no_incident,measured,1565.7,778.4,783.1
schoenbornstrasse_2025-02-13_19,schoenbornstrasse, wuerzburg,2025-02-13,19,Thursday,1,partly-cloudy-night,no_incident,measured,943.7,474.4,462.0
schoenbornstrasse_2025-02-13_20,schoenbornstrasse, wuerzburg,2025-02-13,20,Thursday,1,cloudy,no_incident,measured,422.9,203.1,220.4
schoenbornstrasse_2025-02-13_21,schoenbornstrasse, wuerzburg,2025-02-13,21,Thursday,0,cloudy,no_incident,measured,269.3,133.8,131.7
schoenbornstrasse_2025-02-13_22,schoenbornstrasse, wuerzburg,2025-02-13,22,Thursday,0,cloudy,no_incident,measured,163.5,79.0,87.9
schoenbornstrasse_2025-02-13_23,schoenbornstrasse, wuerzburg,2025-02-13,23,Thursday,-1,cloudy,no_incident,measured,93.2,41.9,49.2
schoenbornstrasse_2025-02-14_0,schoenbornstrasse, wuerzburg,2025-02-14,0,Friday,-1,cloudy,no_incident,measured,62.9,25.2,32.6
schoenbornstrasse_2025-02-14_1,schoenbornstrasse, wuerzburg,2025-02-14,1,Friday,-1,cloudy,no_incident,measured,42.9,19.4,19.1
schoenbornstrasse_2025-02-14_2,schoenbornstrasse, wuerzburg,2025-02-14,2,Friday,-1,cloudy,no_incident,measured,34.9,15.6,14.4
schoenbornstrasse_2025-02-14_3,schoenbornstrasse, wuerzburg,2025-02-14,3,Friday,-1,cloudy,no_incident,measured,31.2,14.2,14.1
schoenbornstrasse_2025-02-14_4,schoenbornstrasse, wuerzburg,2025-02-14,4,Friday,-2,cloudy,no_incident,measured,30.2,13.6,13.6
schoenbornstrasse_2025-02-14_5,schoenbornstrasse, wuerzburg,2025-02-14,5,Friday,-1,cloudy,no_incident,measured,44.7,17.4,23.3
schoenbornstrasse_2025-02-14_6,schoenbornstrasse, wuerzburg,2025-02-14,6,Friday,-2,cloudy,no_incident,measured,93.9,43.7,41.4
schoenbornstrasse_2025-02-14_7,schoenbornstrasse, wuerzburg,2025-02-14,7,Friday,-2,cloudy,no_incident,measured,311.5,178.8,130.6
schoenbornstrasse_2025-02-14_8,schoenbornstrasse, wuerzburg,2025-02-14,8,Friday,-2,cloudy,no_incident,measured,492.1,224.6,243.2
schoenbornstrasse_2025-02-14_9,schoenbornstrasse, wuerzburg,2025-02-14,9,Friday,-1,cloudy,no_incident,measured,984.0,462.0,516.2
schoenbornstrasse_2025-02-14_10,schoenbornstrasse, wuerzburg,2025-02-14,10,Friday,-1,cloudy,no_incident,measured,1598.6,817.9,792.7
schoenbornstrasse_2025-02-14_11,schoenbornstrasse, wuerzburg,2025-02-14,11,Friday,1,partly-cloudy-day,no_incident,measured,2234.8,1097.2,1144.4
schoenbornstrasse_2025-02-14_12,schoenbornstrasse, wuerzburg,2025-02-14,12,Friday,0,partly-cloudy-day,no_incident,measured,2655.0,1309.8,1340.8
schoenbornstrasse_2025-02-14_13,schoenbornstrasse, wuerzburg,2025-02-14,13,Friday,0,snow,no_incident,measured,2670.6,1265.2,1340.2
schoenbornstrasse_2025-02-14_14,schoenbornstrasse, wuerzburg,2025-02-14,14,Friday,0,cloudy,no_incident,measured,2880.6,1418.9,1484.8
schoenbornstrasse_2025-02-14_15,schoenbornstrasse, wuerzburg,2025-02-14,15,Friday,0,cloudy,no_incident,measured,2992.0,1471.5,1528.3
schoenbornstrasse_2025-02-14_16,schoenbornstrasse, wuerzburg,2025-02-14,16,Friday,0,cloudy,no_incident,measured,3106.5,1499.0,1575.4
schoenbornstrasse_2025-02-14_17,schoenbornstrasse, wuerzburg,2025-02-14,17,Friday,0,cloudy,no_incident,measured,3006.9,1419.6,1521.9
schoenbornstrasse_2025-02-14_18,schoenbornstrasse, wuerzburg,2025-02-14,18,Friday,0,snow,no_incident,measured,2080.5,987.6,996.1
schoenbornstrasse_2025-02-14_19,schoenbornstrasse, wuerzburg,2025-02-14,19,Friday,0,snow,no_incident,measured,1349.5,675.8,610.2
schoenbornstrasse_2025-02-14_20,schoenbornstrasse, wuerzburg,2025-02-14,20,Friday,0,cloudy,no_incident,measured,630.2,314.6,330.5
schoenbornstrasse_2025-02-14_21,schoenbornstrasse, wuerzburg,2025-02-14,21,Friday,-1,cloudy,no_incident,measured,423.6,204.4,213.3
schoenbornstrasse_2025-02-14_22,schoenbornstrasse, wuerzburg,2025-02-14,22,Friday,0,cloudy,no_incident,measured,360.5,163.1,175.4
schoenbornstrasse_2025-02-14_23,schoenbornstrasse, wuerzburg,2025-02-14,23,Friday,0,cloudy,no_incident,measured,249.1,99.0,128.2
schoenbornstrasse_2025-02-15_0,schoenbornstrasse, wuerzburg,2025-02-15,0,Saturday,-1,cloudy,no_incident,measured,156.8,64.2,102.2
schoenbornstrasse_2025-02-15_1,schoenbornstrasse, wuerzburg,2025-02-15,1,Saturday,-1,cloudy,no_incident,measured,91.0,42.3,58.4
schoenbornstrasse_2025-02-15_2,schoenbornstrasse, wuerzburg,2025-02-15,2,Saturday,-1,cloudy,no_incident,measured,54.5,23.8,40.6
schoenbornstrasse_2025-02-15_3,schoenbornstrasse, wuerzburg,2025-02-15,3,Saturday,-1,cloudy,no_incident,measured,43.7,20.6,36.9
schoenbornstrasse_2025-02-15_4,schoenbornstrasse, wuerzburg,2025-02-15,4,Saturday,-1,cloudy,no_incident,measured,41.6,17.5,36.6
schoenbornstrasse_2025-02-15_5,schoenbornstrasse, wuerzburg,2025-02-15,5,Saturday,-1,cloudy,no_incident,measured,40.2,18.4,30.0
schoenbornstrasse_2025-02-15_6,schoenbornstrasse, wuerzburg,2025-02-15,6,Saturday,-1,cloudy,no_incident,measured,53.8,31.9,27.3
schoenbornstrasse_2025-02-15_7,schoenbornstrasse, wuerzburg,2025-02-15,7,Saturday,-1,cloudy,no_incident,measured,94.5,63.5,38.2
schoenbornstrasse_2025-02-15_8,schoenbornstrasse, wuerzburg,2025-02-15,8,Saturday,-1,cloudy,no_incident,measured,257.9,112.6,140.2
schoenbornstrasse_2025-02-15_9,schoenbornstrasse, wuerzburg,2025-02-15,9,Saturday,-1,cloudy,no_incident,measured,722.5,345.6,409.4
schoenbornstrasse_2025-02-15_10,schoenbornstrasse, wuerzburg,2025-02-15,10,Saturday,0,cloudy,no_incident,measured,1716.6,856.0,874.1
schoenbornstrasse_2025-02-15_11,schoenbornstrasse, wuerzburg,2025-02-15,11,Saturday,0,cloudy,no_incident,measured,2936.1,1429.3,1446.5
schoenbornstrasse_2025-02-15_12,schoenbornstrasse, wuerzburg,2025-02-15,12,Saturday,0,cloudy,no_incident,measured,3924.0,1972.3,1940.8
schoenbornstrasse_2025-02-15_13,schoenbornstrasse, wuerzburg,2025-02-15,13,Saturday,0,cloudy,no_incident,measured,4566.2,2259.6,2338.8
schoenbornstrasse_2025-02-15_14,schoenbornstrasse, wuerzburg,2025-02-15,14,Saturday,0,cloudy,no_incident,measured,5104.9,2574.8,2523.1
schoenbornstrasse_2025-02-15_15,schoenbornstrasse, wuerzburg,2025-02-15,15,Saturday,0,cloudy,no_incident,measured,5299.4,2585.3,2671.7
schoenbornstrasse_2025-02-15_16,schoenbornstrasse, wuerzburg,2025-02-15,16,Saturday,0,cloudy,no_incident,measured,5215.7,2518.1,2652.6
schoenbornstrasse_2025-02-15_17,schoenbornstrasse, wuerzburg,2025-02-15,17,Saturday,0,cloudy,no_incident,measured,4545.7,2079.5,2414.3
schoenbornstrasse_2025-02-15_18,schoenbornstrasse, wuerzburg,2025-02-15,18,Saturday,-1,cloudy,no_incident,measured,2968.0,1460.6,1587.9
schoenbornstrasse_2025-02-15_19,schoenbornstrasse, wuerzburg,2025-02-15,19,Saturday,-3,clear-night,no_incident,measured,1684.1,863.0,897.1
schoenbornstrasse_2025-02-15_20,schoenbornstrasse, wuerzburg,2025-02-15,20,Saturday,-4,partly-cloudy-night,no_incident,measured,739.1,384.1,384.3
schoenbornstrasse_2025-02-15_21,schoenbornstrasse, wuerzburg,2025-02-15,21,Saturday,-3,cloudy,no_incident,measured,478.2,243.4,247.1
schoenbornstrasse_2025-02-15_22,schoenbornstrasse, wuerzburg,2025-02-15,22,Saturday,0,cloudy,no_incident,measured,456.3,226.2,284.7
schoenbornstrasse_2025-02-15_23,schoenbornstrasse, wuerzburg,2025-02-15,23,Saturday,-1,cloudy,no_incident,measured,239.6,99.1,135.5
schoenbornstrasse_2025-02-16_0,schoenbornstrasse, wuerzburg,2025-02-16,0,Sunday,-2,cloudy,no_incident,measured,205.8,73.5,137.9
schoenbornstrasse_2025-02-16_1,schoenbornstrasse, wuerzburg,2025-02-16,1,Sunday,-2,cloudy,no_incident,measured,144.8,52.2,95.8
schoenbornstrasse_2025-02-16_2,schoenbornstrasse, wuerzburg,2025-02-16,2,Sunday,-2,cloudy,no_incident,measured,106.8,34.1,77.5
schoenbornstrasse_2025-02-16_3,schoenbornstrasse, wuerzburg,2025-02-16,3,Sunday,-1,cloudy,no_incident,measured,90.6,28.7,68.9
schoenbornstrasse_2025-02-16_4,schoenbornstrasse, wuerzburg,2025-02-16,4,Sunday,-1,cloudy,no_incident,measured,85.1,24.5,68.4
schoenbornstrasse_2025-02-16_5,schoenbornstrasse, wuerzburg,2025-02-16,5,Sunday,-2,partly-cloudy-night,no_incident,measured,74.8,20.4,69.2
schoenbornstrasse_2025-02-16_6,schoenbornstrasse, wuerzburg,2025-02-16,6,Sunday,-2,cloudy,no_incident,measured,70.1,23.2,59.9
schoenbornstrasse_2025-02-16_7,schoenbornstrasse, wuerzburg,2025-02-16,7,Sunday,-2,cloudy,no_incident,measured,69.8,17.9,59.3
schoenbornstrasse_2025-02-16_8,schoenbornstrasse, wuerzburg,2025-02-16,8,Sunday,-2,cloudy,no_incident,measured,125.3,37.4,103.0
schoenbornstrasse_2025-02-16_9,schoenbornstrasse, wuerzburg,2025-02-16,9,Sunday,-3,cloudy,no_incident,measured,282.5,103.6,199.2
schoenbornstrasse_2025-02-16_10,schoenbornstrasse, wuerzburg,2025-02-16,10,Sunday,-2,cloudy,no_incident,measured,427.9,178.1,260.5
schoenbornstrasse_2025-02-16_11,schoenbornstrasse, wuerzburg,2025-02-16,11,Sunday,-1,cloudy,no_incident,measured,602.4,310.4,325.7
schoenbornstrasse_2025-02-16_12,schoenbornstrasse, wuerzburg,2025-02-16,12,Sunday,-1,cloudy,no_incident,measured,742.7,293.5,441.9
schoenbornstrasse_2025-02-16_13,schoenbornstrasse, wuerzburg,2025-02-16,13,Sunday,0,cloudy,no_incident,measured,844.2,367.7,518.6
schoenbornstrasse_2025-02-16_14,schoenbornstrasse, wuerzburg,2025-02-16,14,Sunday,0,cloudy,no_incident,measured,1131.9,455.1,553.0
schoenbornstrasse_2025-02-16_15,schoenbornstrasse, wuerzburg,2025-02-16,15,Sunday,-1,cloudy,no_incident,measured,1063.5,432.4,560.8
schoenbornstrasse_2025-02-16_16,schoenbornstrasse, wuerzburg,2025-02-16,16,Sunday,-1,cloudy,no_incident,measured,1035.2,431.7,560.8
schoenbornstrasse_2025-02-16_17,schoenbornstrasse, wuerzburg,2025-02-16,17,Sunday,0,partly-cloudy-day,no_incident,measured,890.9,340.0,521.1
schoenbornstrasse_2025-02-16_18,schoenbornstrasse, wuerzburg,2025-02-16,18,Sunday,0,partly-cloudy-night,no_incident,measured,501.4,221.8,298.6
schoenbornstrasse_2025-02-16_19,schoenbornstrasse, wuerzburg,2025-02-16,19,Sunday,-2,cloudy,no_incident,measured,377.4,176.7,209.8
schoenbornstrasse_2025-02-16_20,schoenbornstrasse, wuerzburg,2025-02-16,20,Sunday,-3,partly-cloudy-night,no_incident,measured,274.3,131.0,133.6
schoenbornstrasse_2025-02-16_21,schoenbornstrasse, wuerzburg,2025-02-16,21,Sunday,-2,cloudy,no_incident,measured,202.2,98.8,95.3
schoenbornstrasse_2025-02-16_22,schoenbornstrasse, wuerzburg,2025-02-16,22,Sunday,-2,cloudy,no_incident,measured,134.2,66.8,65.8
schoenbornstrasse_2025-02-16_23,schoenbornstrasse, wuerzburg,2025-02-16,23,Sunday,-2,clear-night,no_incident,measured,70.6,32.5,37.5
spiegelstrasse_2025-02-10_0,spiegelstrasse, wuerzburg,2025-02-10,0,Monday,-1,cloudy,no_incident,measured,53.2,22.1,25.0
spiegelstrasse_2025-02-10_1,spiegelstrasse, wuerzburg,2025-02-10,1,Monday,-3,partly-cloudy-night,no_incident,measured,36.6,12.8,17.0
spiegelstrasse_2025-02-10_2,spiegelstrasse, wuerzburg,2025-02-10,2,Monday,-3,cloudy,no_incident,measured,31.7,9.9,16.2
spiegelstrasse_2025-02-10_3,spiegelstrasse, wuerzburg,2025-02-10,3,Monday,-3,cloudy,no_incident,no_information,32.5,9.7,16.0
spiegelstrasse_2025-02-10_4,spiegelstrasse, wuerzburg,2025-02-10,4,Monday,-3,cloudy,no_incident,measured,32.8,8.8,16.0
spiegelstrasse_2025-02-10_5,spiegelstrasse, wuerzburg,2025-02-10,5,Monday,-2,cloudy,no_incident,measured,75.4,40.6,26.1
spiegelstrasse_2025-02-10_6,spiegelstrasse, wuerzburg,2025-02-10,6,Monday,-2,cloudy,no_incident,measured,159.0,105.9,49.9
spiegelstrasse_2025-02-10_7,spiegelstrasse, wuerzburg,2025-02-10,7,Monday,-1,cloudy,no_incident,measured,423.8,246.0,182.9
spiegelstrasse_2025-02-10_8,spiegelstrasse, wuerzburg,2025-02-10,8,Monday,-1,cloudy,no_incident,measured,518.8,330.1,209.0
spiegelstrasse_2025-02-10_9,spiegelstrasse, wuerzburg,2025-02-10,9,Monday,-1,partly-cloudy-day,no_incident,measured,805.1,463.2,308.9
spiegelstrasse_2025-02-10_10,spiegelstrasse, wuerzburg,2025-02-10,10,Monday,1,partly-cloudy-day,no_incident,measured,998.9,586.8,409.0
spiegelstrasse_2025-02-10_11,spiegelstrasse, wuerzburg,2025-02-10,11,Monday,2,partly-cloudy-day,no_incident,measured,1174.5,662.0,508.1
spiegelstrasse_2025-02-10_12,spiegelstrasse, wuerzburg,2025-02-10,12,Monday,3,clear-day,no_incident,measured,1569.1,883.0,677.5
spiegelstrasse_2025-02-10_13,spiegelstrasse, wuerzburg,2025-02-10,13,Monday,6,partly-cloudy-day,no_incident,measured,1561.1,822.5,704.2
spiegelstrasse_2025-02-10_14,spiegelstrasse, wuerzburg,2025-02-10,14,Monday,6,partly-cloudy-day,no_incident,measured,1314.4,702.5,588.6
spiegelstrasse_2025-02-10_15,spiegelstrasse, wuerzburg,2025-02-10,15,Monday,6,clear-day,no_incident,measured,1391.6,720.2,631.5
spiegelstrasse_2025-02-10_16,spiegelstrasse, wuerzburg,2025-02-10,16,Monday,7,clear-day,no_incident,measured,1429.9,743.1,628.1
spiegelstrasse_2025-02-10_17,spiegelstrasse, wuerzburg,2025-02-10,17,Monday,6,clear-day,no_incident,measured,1315.8,665.1,604.9
spiegelstrasse_2025-02-10_18,spiegelstrasse, wuerzburg,2025-02-10,18,Monday,4,clear-night,no_incident,measured,791.5,395.6,388.4
spiegelstrasse_2025-02-10_19,spiegelstrasse, wuerzburg,2025-02-10,19,Monday,3,clear-night,no_incident,measured,575.9,268.7,269.7
spiegelstrasse_2025-02-10_20,spiegelstrasse, wuerzburg,2025-02-10,20,Monday,3,partly-cloudy-night,no_incident,measured,331.8,173.4,137.6
spiegelstrasse_2025-02-10_21,spiegelstrasse, wuerzburg,2025-02-10,21,Monday,4,clear-night,no_incident,measured,198.6,110.0,82.1
spiegelstrasse_2025-02-10_22,spiegelstrasse, wuerzburg,2025-02-10,22,Monday,2,cloudy,no_incident,measured,106.6,55.5,49.9
spiegelstrasse_2025-02-10_23,spiegelstrasse, wuerzburg,2025-02-10,23,Monday,2,cloudy,no_incident,measured,55.5,29.9,25.2
spiegelstrasse_2025-02-11_0,spiegelstrasse, wuerzburg,2025-02-11,0,Tuesday,3,rain,no_incident,measured,39.8,27.5,17.4
spiegelstrasse_2025-02-11_1,spiegelstrasse, wuerzburg,2025-02-11,1,Tuesday,3,rain,no_incident,measured,22.2,19.2,7.5
spiegelstrasse_2025-02-11_2,spiegelstrasse, wuerzburg,2025-02-11,2,Tuesday,3,cloudy,no_incident,measured,11.3,8.0,5.6
spiegelstrasse_2025-02-11_3,spiegelstrasse, wuerzburg,2025-02-11,3,Tuesday,4,rain,no_incident,measured,18.1,16.4,6.2
spiegelstrasse_2025-02-11_4,spiegelstrasse, wuerzburg,2025-02-11,4,Tuesday,3,rain,no_incident,no_information,18.8,16.5,7.0
spiegelstrasse_2025-02-11_5,spiegelstrasse, wuerzburg,2025-02-11,5,Tuesday,3,rain,no_incident,measured,61.2,48.3,18.7
spiegelstrasse_2025-02-11_6,spiegelstrasse, wuerzburg,2025-02-11,6,Tuesday,3,rain,no_incident,measured,171.9,117.6,52.0
spiegelstrasse_2025-02-11_7,spiegelstrasse, wuerzburg,2025-02-11,7,Tuesday,3,cloudy,no_incident,measured,424.0,242.8,184.6
spiegelstrasse_2025-02-11_8,spiegelstrasse, wuerzburg,2025-02-11,8,Tuesday,3,cloudy,no_incident,measured,514.8,324.2,199.9
spiegelstrasse_2025-02-11_9,spiegelstrasse, wuerzburg,2025-02-11,9,Tuesday,3,cloudy,no_incident,measured,756.0,444.3,278.9
spiegelstrasse_2025-02-11_10,spiegelstrasse, wuerzburg,2025-02-11,10,Tuesday,3,cloudy,no_incident,measured,947.2,562.6,365.3
spiegelstrasse_2025-02-11_11,spiegelstrasse, wuerzburg,2025-02-11,11,Tuesday,3,cloudy,no_incident,measured,1121.2,620.7,458.9
spiegelstrasse_2025-02-11_12,spiegelstrasse, wuerzburg,2025-02-11,12,Tuesday,3,cloudy,no_incident,measured,1456.5,840.3,599.1
spiegelstrasse_2025-02-11_13,spiegelstrasse, wuerzburg,2025-02-11,13,Tuesday,4,rain,no_incident,measured,1319.3,716.5,587.7
spiegelstrasse_2025-02-11_14,spiegelstrasse, wuerzburg,2025-02-11,14,Tuesday,5,cloudy,no_incident,measured,1241.1,687.2,555.2
spiegelstrasse_2025-02-11_15,spiegelstrasse, wuerzburg,2025-02-11,15,Tuesday,4,cloudy,no_incident,measured,1287.6,694.3,573.3
spiegelstrasse_2025-02-11_16,spiegelstrasse, wuerzburg,2025-02-11,16,Tuesday,4,cloudy,no_incident,measured,1332.7,720.0,570.4
spiegelstrasse_2025-02-11_17,spiegelstrasse, wuerzburg,2025-02-11,17,Tuesday,4,cloudy,no_incident,measured,1273.0,667.4,564.6
spiegelstrasse_2025-02-11_18,spiegelstrasse, wuerzburg,2025-02-11,18,Tuesday,4,cloudy,no_incident,measured,829.1,411.8,404.8
spiegelstrasse_2025-02-11_19,spiegelstrasse, wuerzburg,2025-02-11,19,Tuesday,4,partly-cloudy-night,no_incident,measured,585.3,269.8,264.7
spiegelstrasse_2025-02-11_20,spiegelstrasse, wuerzburg,2025-02-11,20,Tuesday,3,cloudy,no_incident,measured,335.3,179.1,142.4
spiegelstrasse_2025-02-11_21,spiegelstrasse, wuerzburg,2025-02-11,21,Tuesday,3,cloudy,no_incident,measured,227.0,119.0,86.9
spiegelstrasse_2025-02-11_22,spiegelstrasse, wuerzburg,2025-02-11,22,Tuesday,3,cloudy,no_incident,measured,114.8,61.2,52.1
spiegelstrasse_2025-02-11_23,spiegelstrasse, wuerzburg,2025-02-11,23,Tuesday,3,cloudy,no_incident,measured,62.3,33.7,28.5
spiegelstrasse_2025-02-12_0,spiegelstrasse, wuerzburg,2025-02-12,0,Wednesday,3,rain,no_incident,measured,43.8,27.3,19.8
spiegelstrasse_2025-02-12_1,spiegelstrasse, wuerzburg,2025-02-12,1,Wednesday,3,cloudy,no_incident,measured,16.6,10.5,8.7
spiegelstrasse_2025-02-12_2,spiegelstrasse, wuerzburg,2025-02-12,2,Wednesday,3,rain,no_incident,no_information,21.5,15.6,9.5
spiegelstrasse_2025-02-12_3,spiegelstrasse, wuerzburg,2025-02-12,3,Wednesday,3,rain,no_incident,measured,21.8,15.6,8.8
spiegelstrasse_2025-02-12_4,spiegelstrasse, wuerzburg,2025-02-12,4,Wednesday,3,cloudy,no_incident,no_information,13.3,9.0,9.3
spiegelstrasse_2025-02-12_5,spiegelstrasse, wuerzburg,2025-02-12,5,Wednesday,3,rain,no_incident,measured,58.4,46.4,19.9
spiegelstrasse_2025-02-12_6,spiegelstrasse, wuerzburg,2025-02-12,6,Wednesday,3,rain,no_incident,measured,168.1,112.2,54.1
spiegelstrasse_2025-02-12_7,spiegelstrasse, wuerzburg,2025-02-12,7,Wednesday,3,rain,no_incident,measured,436.1,254.9,190.7
spiegelstrasse_2025-02-12_8,spiegelstrasse, wuerzburg,2025-02-12,8,Wednesday,4,cloudy,no_incident,measured,526.8,331.8,205.3
spiegelstrasse_2025-02-12_9,spiegelstrasse, wuerzburg,2025-02-12,9,Wednesday,4,rain,no_incident,measured,767.8,465.4,286.2
spiegelstrasse_2025-02-12_10,spiegelstrasse, wuerzburg,2025-02-12,10,Wednesday,4,rain,no_incident,measured,909.3,535.0,364.7
